"rating"	"rating_count"	"title"	"cl"
"3.3"	"167"	"Black Friday"	"1"
"7.3"	"2955"	"A Pigeon Sat on a Branch Reflecting on Existence"	"2"
"8.2"	"39"	"Kingdom of the Oceans"	"3"
"7.7"	"51"	"Pink"	"1"
"4.8"	"323"	"Theresa: The Body of Christ"	"3"
"5.8"	"987"	"Vampire Journals"	"2"
"8.7"	"21"	"I Used to Live Here"	"2"
"6.4"	"1169"	"Cutie Honey: Live Action"	"1"
"3"	"168"	"Low Blow"	"1"
